0.03236560441,0.000677477215638,9.49352294945e-11,5.11248988059e-05,0.13810810714,0.545038967552,0.226622008493,3.75324694149,0.0239249617062,0.0103363914489,5337.48080867
0.000200109831366,0.000295291029189,9.31461594306e-05,0.0106198380675,3.93600466611,3.73922726216,5.72862742418,1.10499500406,0.0279574930068,0.0102305831141,5432.73875771
0.0357374889775,3.68602400394e-06,0.169131300579,0.0533149110695,0.149141082589,0.0401089875636,12.9889691165,1.03136942959,0.0238540827099,0.0100820299555,5310.98207579
0.0321763943352,1.02881339739e-07,0.213258095746,2.14388282849e-07,0.138752505822,0.142396604481,113.427142846,0.000146499272478,0.0239482497368,0.0103417368988,5338.58384779
6.098805966e-12,2.76956406665e-11,9.02148678231e-12,3.44776607865e-12,431.627965231,476.723365151,137.827806458,56.5446042219,0.027965249565,0.0103373425405,5430.63819474
0.00325414148484,2.30764066931e-10,6.0594013673e-12,8.44555489616e-10,223.759107576,0.252192024925,0.0173687646078,5.66410623045,0.0279661807359,0.010337488679,5430.59960643
0.0315735883648,0.000288588445532,1.4461978093e-05,0.0127942490653,0.135175120281,0.58904282401,3.24510960369,19.6440302177,0.0239377341851,0.0103404313747,5341.84543386
0.032365389201,5.85173075734e-13,3.09600726151e-13,5.34312541169e-09,0.138164565866,2.32026195146,0.0155826452391,126.663069074,0.0239272557928,0.0103373022831,5337.41596285
2.46490323587e-08,1.60984238504e-12,1.89928066222e-10,1.24263392287e-08,86.8164950021,5.32418919811,10.7843048267,26.0692186688,0.0279654087929,0.010337011379,5430.64455307
2.75916263374e-08,9.94633532019e-11,4.17536983772e-11,3.95955988814e-08,42.9254183143,0.0866314140099,0.0263333146393,16.4872202857,0.0279667009439,0.0103374375872,5430.58287785
0.0326227840479,1.05601566286e-07,0.000204232930531,0.000341657537512,0.138757750593,0.319058423436,6.43867383056,15.0407981548,0.0239244037852,0.0103377540794,5335.69697699
0.0323672506119,7.81381340568e-10,3.60499586759e-10,2.9834268405e-08,0.138163468782,100.694893055,35.0050900391,140.961039379,0.0239272518706,0.0103371749507,5337.40436986
0.0323835750391,2.36011152463e-10,8.42810124937e-11,2.23528572017e-07,0.138149058291,0.00628284019799,0.00631519358804,3.28482073568,0.0239250343646,0.0103391683956,5337.25209924
1.08204314214e-08,3.48459363027e-09,4.94864246172e-10,3.98307319437e-13,45.9217816072,6.06931154915,1.51195798174,0.00978937105832,0.0279653690756,0.0103373697357,5430.63293505
0.0823633156414,1.42919980441e-06,0.0615831691383,1.92849711324e-05,0.675855049665,0.00616269394688,12.1240116136,0.00180540730192,0.0258514925123,0.0103442620837,5356.0801946
6.11899253788e-11,4.21209494237e-10,9.39734566952e-12,4.83536214645e-10,12.2181251154,12.6188253745,11.1731475537,35.3466445752,0.0279653625928,0.0103373033092,5430.63558328
5.4265830558e-10,4.49769762897e-12,2.44466764183e-11,7.24552865288e-12,73.1402006825,1.14767749657,59.9161137008,204.635418679,0.0279652824208,0.0103373836434,5430.63552542
1.1575384013e-08,3.58925117435e-09,7.2197314147e-10,1.06921500994e-07,21.073539064,14.60770474,4.42159894921,44.4665765857,0.0279671365658,0.010337442827,5430.56712261
1.40156960173e-10,5.4966548976e-12,8.63969050561e-11,5.03650911797e-13,203.254759157,2.48179372049,5.23139241313,0.0116361529169,0.0279651998424,0.0103373618304,5430.63926966
0.0321158092755,0.129596365267,0.000378575219303,0.00506132161796,0.136992109482,26.9910429441,7.1171175663,0.235588658654,0.0239265517575,0.0101475685218,5341.43616264
0.00335143581629,9.33381915409e-08,2.34409165914e-08,2.9935723919e-07,3.6939759481e-05,3.86541003987,5.65973229438,3.75456160842,0.0255553775369,0.0103369719856,5512.89443982
7.3524764745e-09,2.37378545195e-09,3.61460358502e-09,8.59987914788e-11,2.72866131508,4.4171792134,9.02107198813,0.0035692344634,0.0279650722609,0.0103379105782,5430.62386558
0.0323634787313,0.00233207565941,3.71972226565e-08,0.000285028644613,0.138144593991,32.8758146277,2.9936125798,31.6049614417,0.0239275535721,0.0103374560426,5337.40500802
1.94403737989e-07,9.46016758796e-06,6.60735138757e-08,0.0169743457643,9.79841924296,8.71062979486,0.711002718071,1.55727535402,0.0279672421127,0.0102355776538,5432.53990738
2.17433381136e-09,9.16140049342e-12,5.16758969957e-09,9.53150704996e-09,12.3262279157,0.0066638354307,58.6845366562,8.36507751768,0.0279643082687,0.010337440397,5430.66826965
0.0326490970103,2.42752971623e-08,0.0215020691653,0.0211624578231,0.140713768051,0.000147888996702,130.5208266,1.09148644208,0.0239484726895,0.0101708394544,5336.01411429
0.0332837430756,0.0310630450041,0.000922047540354,0.00859225146637,0.143833959707,78.1115271973,25.1942315816,0.379819693458,0.0239503905921,0.0101307909443,5332.94929043
0.0327015845646,9.07322797054e-05,0.00331385323132,0.0418555254443,0.139286085906,5.39991654262,13.5250300543,6.40201268324,0.0238998628134,0.0103312186876,5336.35099083
1.14599559925e-10,3.61215884491e-09,4.24658303557e-11,1.07889537085e-10,78.5730755541,135.334863314,11.2603217805,115.276131724,0.0279652707592,0.0103373993879,5430.63536933
1.72183728098e-12,7.28962194478e-11,2.56771637858e-10,3.25211190459e-10,11.6272371114,53.5225401606,35.5048638942,42.9830431124,0.027965240443,0.0103373878798,5430.63687125
