0.0195787778864 0.021806082762 1.18825262324e-05 0.103149292336 0.11271807416 165.680043537 7.09907661548 294.901594198 0.040953928651 0.013697996944 15175.6233336
0.0195906360146 3.81678169676e-09 1.27853554989e-11 1.58727907647e-08 0.11255085591 8.22892575199 0.0271484456353 13.821418445 0.0409458651095 0.0136986158157 15175.674009
0.0261567018712 1.22049033193 5.4548407873e-05 0.0424490892358 0.192773423991 40.6739040881 0.00221196201816 0.0882740970809 0.0416864517281 0.0101111205515 14703.8467702
4.08303086785e-09 1.31940999314e-13 3.56091650584e-11 0.0376756452901 31.3255601174 0.266880655069 0.610243892411 0.0745939671146 0.0458115876209 0.0100075578897 14758.6104866
0.0190518388042 0.0331284822194 3.24596177086e-06 0.184775325551 0.107608505067 8.72265157214 12.319079217 38.2345664273 0.0409128755202 0.0136944307074 15185.8752908
0.019598830621 0.254373250077 0.0151333312681 2881.00681979 0.112321763806 1145.86396279 7958.22549934 90330.2509285 0.0409230474781 0.0136977070791 15177.2978947
0.00226127099034 0.00553991280353 5.70887858706e-06 0.037411236459 0.000483260916715 26.0814165018 8.73412136967 0.0740061087024 0.0431549144084 0.0100083096943 14951.1239511
0.0193882503069 1.2539455501 4.76557133311e-09 0.0376322082896 0.110295163973 295.978421262 0.0692099046938 0.0741747552846 0.0409247758262 0.0100088748326 14841.7758774
4.47353812208e-07 2.74424937989e-05 0.00078468380603 0.0393746139236 8.74316499762 10.3316896772 2.41166210171 0.0804504629535 0.0458113762918 0.0100423212184 14743.3211267
0.0205542378545 1.01652125378e-05 1.16565912772e-07 0.0389462291742 0.122247509647 1.1761986415 0.671620340699 0.0788692419113 0.0410218928849 0.0100212100142 14809.9004969
0.0196665258998 9.26698383245 0.000268115863035 0.0392731292144 0.0974709099453 33.0858074409 2.42450057553 0.0846259906656 0.0394158142973 0.0100870794477 14944.3523425
0.0195928325069 3.33929133813e-08 5.10097743619e-09 1.59008753973e-07 0.112582479869 82.6061324444 50.97704372 98.6123386919 0.0409491337028 0.0136982481903 15175.4577114
0.00296424039808 0.000261941711464 0.000843950663078 0.0380157634911 0.00400234945769 12.3892330019 107.245462584 0.0752532090164 0.0427029150058 0.0100072777169 14975.9389814
0.0196063280301 5.87018563614e-07 0.0610362977031 0.037488895712 0.113235442428 0.511358121904 46.8276828171 0.0739702248616 0.0409631789065 0.010004971419 14838.6453191
0.0195932773794 5.69354341857e-09 2.42604902514e-11 3.26268965253e-09 0.112542244357 90.1821268447 1.04230901002 11.0433220398 0.0409459732739 0.0136980257096 15175.6384967
7.49424347943e-05 8.92375876443e-06 3.83718528528e-13 0.00641806841995 192.247401151 5.64244110108 0.00472976549213 59.9959578286 0.0458115859222 0.013698067919 15096.530084
0.0199030941621 1.71795586254e-08 0.00767400568787 0.00419393059833 0.115631999044 0.00211846397105 1.83291115883 1.9564153473 0.0409745699765 0.0137320318138 15166.9923797
0.0195932772294 2.5456690611e-09 1.62124162954e-10 2.56848391066e-09 0.112555908614 0.858712431925 0.0726906612008 32.5632240835 0.0409468059064 0.0136962147311 15175.7297829
0.0198797516023 0.0053655171686 0.00478888143129 0.0734371368626 0.115374930655 2.70255036948 5.2598990634 0.185978351435 0.0409416582715 0.010711384217 14640.5990421
0.0195641819041 0.0001027568894 9.05052453119e-08 0.0121101825175 0.112262838759 17.5863378003 13.7865680504 3.76375290418 0.0409513262506 0.0136606935019 15178.3755413
