0.305129204635,0.000135439265141,0.00209074855422,0.0344843879253,0.799027671593,0.483434449626,0.306463694949,0.0529135234717,0.202747275441,0.0051472876853,47621.6371319
0.303561515798,3.50406936641e-07,1.05703110043e-06,0.0150803141902,0.794226634694,0.0187598911888,3.40355306437,0.00603386473108,0.202646085433,0.00648786156793,47864.821264
0.304919130907,0.233483415449,3.41522653621e-05,0.0375324710784,0.807582137782,0.87559512164,5.17759559164,0.0584103954629,0.201047909578,0.00652909588632,47589.9755756
0.311049298495,0.0538056277916,0.00286731133907,0.0145638634889,0.809637919597,1.82261354245,0.187796857875,23.3096143503,0.202367605584,0.00639318627918,48077.9254019
0.30347166244,4.06642466185,0.00127878843459,0.305597087274,0.786797128171,4.21241111474,0.123755486739,1.87353453109,0.19842336973,0.00770990579742,48330.0916488
0.307550109099,0.687121883108,0.000133841095731,0.00539248749221,0.818343347661,1.39211022136,2.07915915294e-05,30.3699317256,0.200458608796,0.00850379286316,48039.5637334
0.305195116996,1.56939739448e-05,2.62396431486e-10,0.0361354300195,0.799147778744,0.650647899876,0.0110341309037,0.0555202593203,0.202742744647,0.00651864528679,47531.9965555
0.3043830337,324.865046476,0.000829174167917,0.409912784178,0.795895990689,4007.61332,1313.50618705,737.565234721,0.2026450161,0.00953481296586,47971.0419235
0.306661099552,0.883292929605,3.40964789713e-08,0.00226458420522,0.814765725441,1.91595581385,3.35078758095,2.60922926342,0.20048733422,0.00952046279454,47966.1772471
0.306804656152,1.07660684934,1.3443794088e-05,0.0725993735901,0.81370678557,2.53875438182,3.21490416359,19.6092858478,0.200626461498,0.00953988290486,48012.1685209
0.308422928085,2.04773316406,4.73855766387e-05,0.101116975414,0.819872428135,3.83168363661,2.72350630945,7.11122694789,0.200744626492,0.00954135587738,48128.6500532
0.304891044085,0.692220791735,4.90693139306e-06,0.013559954177,0.809911392944,1.62848513315,3.89218330774,0.00317387236628,0.200379636913,0.00654820191436,47896.8487306
0.305481431107,6.71134049227e-06,0.0044190401828,0.125456366703,0.799687685497,0.00110283456633,0.238166628695,33.8015530674,0.20270373018,0.00579781897755,48015.4589989
0.317774804157,1.50568124395,7.90057719029e-05,0.0152531848194,0.857443358208,5.93708015856,11.0685681733,0.0157345668033,0.202814303486,0.00664338992123,48047.3144367
0.300888021212,0.393820858178,0.000133862266682,0.032964458589,0.787735970551,1.45174287595,1.17506637146,0.0478686449746,0.200113008732,0.00646166006044,47596.0050667
0.307969979124,3.71930728772,0.000103417080347,0.169998148026,0.821235312667,9.57211176187,17.2310951833,0.911940418191,0.202888606397,0.00844100899476,47886.289616
0.306984622511,0.903065398345,1.22441959722e-05,2.16930613832e-05,0.815801103678,1.98808823999,16.4810258572,0.0346804056898,0.200524834712,0.00951957970995,47974.1759604
0.30497521536,10.915606645,1.09134228396e-06,0.0365790560437,0.793995930345,17.4367436701,2.97411841508,0.0563883396615,0.198796715756,0.00653278059411,47931.4152541
0.306550005234,0.852361336634,1.60223603937e-08,2.47276990399e-07,0.814680058795,1.83620699796,11.9723759908,21.9025788249,0.200492860347,0.00953185153935,47958.5599924
0.300188198531,1.66150059531,1.79910498066e-08,0.0431341873345,0.793149418659,3.37359380541,0.0119304685545,0.0697629032959,0.198536953479,0.00657139901664,47711.2660151
