8.57054063158e-08,3.16788339596e-06,1.88593483429e-11,1.54108593027e-08,28.015204944,0.926313383746,0.252176967449,4.292398547,0.0538394021103,0.0059505478316,12085.8800185
0.0102274711522,4.11926940086,0.000719202404903,0.0024165696015,0.122958838255,19.5182326484,0.735928689493,0.103930864413,0.0504167239189,0.00578104128258,12200.8475463
0.00137486871737,0.00846557510679,0.613554932651,0.0377864462533,4.30878571473,0.0214946341844,86.2626844023,1.07947951454,0.0534663425789,0.00577187442483,12093.6839548
0.0111831875606,0.0708049135811,2.91328774094e-05,0.0119315631224,13.7883105777,0.31539544112,3.41849556494,0.147696730177,0.0527999471261,0.00562523310229,12030.0333331
0.0129577398786,1.1675354164,1.66559875278e-05,0.0308245830555,0.172295143763,11.6937671869,1.42110966693,1.06181146689,0.0505067490211,0.00583867801822,12126.3328439
9.31789733582e-05,7.31776863567,0.000698881098046,3.94786473667e-08,55.2796194135,56.6208636829,11.3922396626,228.893747956,0.0531634458067,0.00594782845587,12130.0188218
0.0121666800093,0.442895023898,0.131973302248,0.45718553985,0.162794066566,3.98787630556,133.932489232,195.958605989,0.0505872431294,0.00590878424059,12135.9572305
0.000388486963254,0.000918154360437,0.0227582462061,0.0224271107991,3.63383446279,0.00229001993115,71.6095106082,0.326840831838,0.0536825689737,0.00564911262863,12064.6635601
0.00015673890385,0.476974217708,8.40853494466e-08,0.0176527096856,2.83080710126,3.43989156812,0.350184137652,0.236938325919,0.0531143524448,0.00564805469939,12010.3032975
5.94300464168e-08,0.00026196322674,1.02325383748e-08,0.0177666207543,1.41368079045,25.1950589973,2.30326993784,0.266173376465,0.0538288131747,0.00565926977983,12058.2748835
1.03299420486e-10,3.77743777387e-09,5.86246855254e-12,9.03008591301e-09,16.8562411723,1.87797711993e-05,0.000232402656877,21.5902967332,0.0538393985505,0.0059514339089,12085.82399
1.77838946834e-12,7.29588036329,1.7450554153e-09,3.74061802462e-09,1387.5343664,56.4454639376,10491.085225,2386.41949985,0.0531634628824,0.00595079372849,12129.8316896
3.14076612989e-08,6.85673270067,0.470410314833,0.0283776267582,20.511458103,51.8500734572,236.050668157,130.476934331,0.0531605177332,0.00593185036692,12131.3552368
0.0103890150139,0.108272045588,0.00503862999278,7.00112575847e-05,0.142637134025,0.925991803202,69.3572263067,0.000144985498938,0.0506034285762,0.00594421264907,12176.1109677
2.54211705462e-08,7.29711884863,2.14850363125e-07,7.70131671368e-08,0.000400530080036,56.4505495596,9.0628086891,5.95852755148,0.0531624887244,0.00595114578992,12129.8694857
5.51309030639e-06,1.67446825021,0.00277734609592,0.0010954211681,3.37560134196,21.8992244039,5.43974461719,0.0106782328978,0.0532100031411,0.0058039055642,12127.2813341
8.8048647369e-07,1.65105973174e-06,0.0142685550792,9.31826413428e-06,11.3574466461,0.00255565490852,36.8403604876,4.57895445775,0.0538366084239,0.00593322134743,12087.1505405
2.53040825202e-06,7.24053129602,0.000263967513498,0.00150008798377,100.420090413,56.0540030435,209.279057797,115.290838325,0.0531628656604,0.00595052143509,12129.8818453
0.0113774560496,3.36055869381,0.015438444851,0.0419301630493,0.142979358674,37.9662507339,31.9944243881,0.523834169401,0.0504158360483,0.00565886323685,12200.7652543
0.0117471464269,6.94239025069,0.0091543688816,0.288952981645,0.151887145492,53.9969368965,41.5097405704,16.3396553056,0.0504816424462,0.00596550512411,12230.071458
7.35208627353e-07,0.0321359798345,4.66426219852e-05,0.217579793763,0.000160591608598,0.10916561559,4.11473057759,13.7541081723,0.0527066880301,0.00595038720896,12090.8260362
